"Length","Count","Date","Year","Month","Day"
36,3,2007-03-03,2007,3,3
36,3,2007-03-03,2007,3,3
35,1,2007-03-03,2007,3,3
34,2,2007-03-03,2007,3,3
34,2,2007-03-03,2007,3,3
32,1,2007-03-03,2007,3,3
39,3,2007-03-03,2007,3,3
39,3,2007-03-03,2007,3,3
39,3,2007-03-03,2007,3,3
46,1,2007-03-04,2007,3,4
37,1,2007-03-04,2007,3,4
44,1,2007-03-04,2007,3,4
42,1,2007-03-04,2007,3,4
43,3,2007-03-04,2007,3,4
43,3,2007-03-04,2007,3,4
43,3,2007-03-04,2007,3,4
45,1,2007-03-04,2007,3,4
36,3,2007-03-04,2007,3,4
36,3,2007-03-04,2007,3,4
36,3,2007-03-04,2007,3,4
35,2,2007-03-04,2007,3,4
35,2,2007-03-04,2007,3,4
32,1,2007-03-04,2007,3,4
40,1,2007-03-04,2007,3,4
39,1,2007-03-04,2007,3,4
37,2,2007-03-05,2007,3,5
37,2,2007-03-05,2007,3,5
42,2,2007-03-05,2007,3,5
42,2,2007-03-05,2007,3,5
40,1,2007-03-05,2007,3,5
38,2,2007-03-05,2007,3,5
38,2,2007-03-05,2007,3,5
36,2,2007-03-05,2007,3,5
36,2,2007-03-05,2007,3,5
35,1,2007-03-05,2007,3,5
39,2,2007-03-05,2007,3,5
39,2,2007-03-05,2007,3,5
33,3,2007-03-06,2007,3,6
33,3,2007-03-06,2007,3,6
33,3,2007-03-06,2007,3,6
39,4,2007-03-06,2007,3,6
39,4,2007-03-06,2007,3,6
39,4,2007-03-06,2007,3,6
39,4,2007-03-06,2007,3,6
54,1,2007-03-06,2007,3,6
46,1,2007-03-06,2007,3,6
110,1,2007-03-06,2007,3,6
45,1,2007-03-06,2007,3,6
43,1,2007-03-06,2007,3,6
42,1,2007-03-06,2007,3,6
41,1,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
38,8,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
37,12,2007-03-06,2007,3,6
36,5,2007-03-06,2007,3,6
36,5,2007-03-06,2007,3,6
36,5,2007-03-06,2007,3,6
36,5,2007-03-06,2007,3,6
36,5,2007-03-06,2007,3,6
35,5,2007-03-06,2007,3,6
35,5,2007-03-06,2007,3,6
35,5,2007-03-06,2007,3,6
35,5,2007-03-06,2007,3,6
35,5,2007-03-06,2007,3,6
35,2,2007-03-06,2007,3,6
35,2,2007-03-06,2007,3,6
34,3,2007-03-06,2007,3,6
34,3,2007-03-06,2007,3,6
34,3,2007-03-06,2007,3,6
33,1,2007-03-06,2007,3,6
34,1,2007-03-06,2007,3,6
38,5,2007-03-07,2007,3,7
38,5,2007-03-07,2007,3,7
38,5,2007-03-07,2007,3,7
38,5,2007-03-07,2007,3,7
38,5,2007-03-07,2007,3,7
31,1,2007-03-07,2007,3,7
51,1,2007-03-07,2007,3,7
41,1,2007-03-07,2007,3,7
39,5,2007-03-07,2007,3,7
39,5,2007-03-07,2007,3,7
39,5,2007-03-07,2007,3,7
39,5,2007-03-07,2007,3,7
39,5,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
37,9,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
36,10,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,6,2007-03-07,2007,3,7
35,3,2007-03-07,2007,3,7
35,3,2007-03-07,2007,3,7
35,3,2007-03-07,2007,3,7
34,1,2007-03-07,2007,3,7
33,2,2007-03-07,2007,3,7
33,2,2007-03-07,2007,3,7
33,2,2007-03-07,2007,3,7
33,2,2007-03-07,2007,3,7
40,4,2007-03-07,2007,3,7
40,4,2007-03-07,2007,3,7
40,4,2007-03-07,2007,3,7
40,4,2007-03-07,2007,3,7
40,1,2007-03-08,2007,3,8
39,2,2007-03-08,2007,3,8
39,2,2007-03-08,2007,3,8
47,1,2007-03-08,2007,3,8
41,1,2007-03-08,2007,3,8
34,1,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
37,8,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
36,16,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
35,8,2007-03-08,2007,3,8
43,1,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
38,11,2007-03-08,2007,3,8
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
36,7,2007-03-09,2007,3,9
41,3,2007-03-09,2007,3,9
41,3,2007-03-09,2007,3,9
41,3,2007-03-09,2007,3,9
40,5,2007-03-09,2007,3,9
40,5,2007-03-09,2007,3,9
40,5,2007-03-09,2007,3,9
40,5,2007-03-09,2007,3,9
40,5,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
39,6,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
37,9,2007-03-09,2007,3,9
35,3,2007-03-09,2007,3,9
35,3,2007-03-09,2007,3,9
35,3,2007-03-09,2007,3,9
34,2,2007-03-09,2007,3,9
34,2,2007-03-09,2007,3,9
33,2,2007-03-09,2007,3,9
33,2,2007-03-09,2007,3,9
32,2,2007-03-09,2007,3,9
32,2,2007-03-09,2007,3,9
30,1,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
38,7,2007-03-09,2007,3,9
37,1,2007-03-10,2007,3,10
40,4,2007-03-10,2007,3,10
40,4,2007-03-10,2007,3,10
40,4,2007-03-10,2007,3,10
40,4,2007-03-10,2007,3,10
41,1,2007-03-10,2007,3,10
39,3,2007-03-10,2007,3,10
39,3,2007-03-10,2007,3,10
39,3,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
38,14,2007-03-10,2007,3,10
36,1,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
36,7,2007-03-10,2007,3,10
35,1,2007-03-10,2007,3,10
35,3,2007-03-10,2007,3,10
35,3,2007-03-10,2007,3,10
35,3,2007-03-10,2007,3,10
34,3,2007-03-10,2007,3,10
34,3,2007-03-10,2007,3,10
34,3,2007-03-10,2007,3,10
33,2,2007-03-10,2007,3,10
33,2,2007-03-10,2007,3,10
33,1,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
37,10,2007-03-10,2007,3,10
44,1,2007-03-10,2007,3,10
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
36,10,2007-03-11,2007,3,11
41,1,2007-03-11,2007,3,11
40,3,2007-03-11,2007,3,11
40,3,2007-03-11,2007,3,11
40,3,2007-03-11,2007,3,11
39,5,2007-03-11,2007,3,11
39,5,2007-03-11,2007,3,11
39,5,2007-03-11,2007,3,11
39,5,2007-03-11,2007,3,11
39,5,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
37,14,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
35,6,2007-03-11,2007,3,11
34,2,2007-03-11,2007,3,11
34,2,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
38,10,2007-03-11,2007,3,11
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
37,10,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
39,12,2007-03-12,2007,3,12
45,1,2007-03-12,2007,3,12
40,5,2007-03-12,2007,3,12
40,5,2007-03-12,2007,3,12
40,5,2007-03-12,2007,3,12
40,5,2007-03-12,2007,3,12
40,5,2007-03-12,2007,3,12
38,5,2007-03-12,2007,3,12
38,5,2007-03-12,2007,3,12
38,5,2007-03-12,2007,3,12
38,5,2007-03-12,2007,3,12
38,5,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
36,15,2007-03-12,2007,3,12
35,1,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
35,7,2007-03-12,2007,3,12
34,1,2007-03-12,2007,3,12
34,1,2007-03-12,2007,3,12
31,1,2007-03-12,2007,3,12
41,1,2007-03-12,2007,3,12
36,1,2007-03-12,2007,3,12
41,1,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,2,2007-03-13,2007,3,13
36,2,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
40,1,2007-03-13,2007,3,13
40,1,2007-03-13,2007,3,13
48,2,2007-03-13,2007,3,13
48,2,2007-03-13,2007,3,13
39,2,2007-03-13,2007,3,13
39,2,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
41,1,2007-03-13,2007,3,13
39,2,2007-03-13,2007,3,13
39,2,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
38,7,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
37,11,2007-03-13,2007,3,13
36,2,2007-03-13,2007,3,13
36,2,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
35,4,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
33,3,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
34,3,2007-03-13,2007,3,13
48,3,2007-03-13,2007,3,13
48,3,2007-03-13,2007,3,13
48,3,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
36,16,2007-03-13,2007,3,13
33,2,2007-03-14,2007,3,14
33,2,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
34,1,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,3,2007-03-14,2007,3,14
34,1,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
35,13,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
36,15,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
33,2,2007-03-14,2007,3,14
33,2,2007-03-14,2007,3,14
48,1,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
37,4,2007-03-14,2007,3,14
41,1,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
44,1,2007-03-14,2007,3,14
48,1,2007-03-14,2007,3,14
44,1,2007-03-14,2007,3,14
41,1,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
39,8,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
38,6,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
40,3,2007-03-14,2007,3,14
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
31,1,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
104,1,2007-03-15,2007,3,15
45,1,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
42,1,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
36,15,2007-03-15,2007,3,15
104,1,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
40,3,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
37,19,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
35,8,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
34,4,2007-03-15,2007,3,15
31,1,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
39,5,2007-03-15,2007,3,15
45,1,2007-03-15,2007,3,15
42,1,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
38,5,2007-03-15,2007,3,15
34,1,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
46,1,2007-03-16,2007,3,16
45,1,2007-03-16,2007,3,16
41,1,2007-03-16,2007,3,16
40,1,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
35,2,2007-03-16,2007,3,16
35,2,2007-03-16,2007,3,16
46,1,2007-03-16,2007,3,16
45,1,2007-03-16,2007,3,16
41,1,2007-03-16,2007,3,16
40,1,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
39,3,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
